2025-12-25 18:39:44,518,Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 18:39:45,394,Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 18:39:46,145,Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 18:39:46,962,Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 18:39:50,249,Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 18:39:51,834,Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='nominatim.openstreetmap.org', port=443): Read timed out. (read timeout=1)")': /reverse?lat=37.481395621320374&lon=127.05089211878754&format=json&accept-language=ko&addressdetails=1
2025-12-25 19:37:15,search,query=강남역 맛집 한식&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 양식&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 일식&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 중식&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 분식&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 고기&display=100&start=1&sort=comment,200
2025-12-25 19:37:15,search,query=강남역 맛집 카페&display=100&start=1&sort=comment,200
2025-12-25 19:50:42,search_page,query=강남역 맛집 한식&display=5&start=1&sort=comment,200
2025-12-25 19:50:42,search_page,query=강남역 맛집 한식&display=5&start=6&sort=comment,200
2025-12-25 19:50:42,search_page,query=강남역 맛집 한식&display=5&start=11&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 한식&display=5&start=16&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 한식&display=5&start=21&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 한식&display=5&start=26&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 양식&display=5&start=1&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 양식&display=5&start=6&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 양식&display=5&start=11&sort=comment,200
2025-12-25 19:50:43,search_page,query=강남역 맛집 양식&display=5&start=16&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 양식&display=5&start=21&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 양식&display=5&start=26&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 일식&display=5&start=1&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 일식&display=5&start=6&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 일식&display=5&start=11&sort=comment,200
2025-12-25 19:50:44,search_page,query=강남역 맛집 일식&display=5&start=16&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 일식&display=5&start=21&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 일식&display=5&start=26&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 중식&display=5&start=1&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 중식&display=5&start=6&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 중식&display=5&start=11&sort=comment,200
2025-12-25 19:50:45,search_page,query=강남역 맛집 중식&display=5&start=16&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 중식&display=5&start=21&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 중식&display=5&start=26&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 분식&display=5&start=1&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 분식&display=5&start=6&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 분식&display=5&start=11&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 분식&display=5&start=16&sort=comment,200
2025-12-25 19:50:46,search_page,query=강남역 맛집 분식&display=5&start=21&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 분식&display=5&start=26&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 고기&display=5&start=1&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 고기&display=5&start=6&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 고기&display=5&start=11&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 고기&display=5&start=16&sort=comment,200
2025-12-25 19:50:47,search_page,query=강남역 맛집 고기&display=5&start=21&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 고기&display=5&start=26&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=1&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=6&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=11&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=16&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=21&sort=comment,200
2025-12-25 19:50:48,search_page,query=강남역 맛집 카페&display=5&start=26&sort=comment,200
2025-12-25 19:51:07,search_page,query=강남역 맛집 한식&display=5&start=1&sort=comment,200
2025-12-25 19:51:07,search_page,query=강남역 맛집 한식&display=5&start=6&sort=comment,200
2025-12-25 19:51:07,search_page,query=강남역 맛집 한식&display=5&start=11&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 한식&display=5&start=16&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 한식&display=5&start=21&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 한식&display=5&start=26&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 양식&display=5&start=1&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 양식&display=5&start=6&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 양식&display=5&start=11&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 양식&display=5&start=16&sort=comment,200
2025-12-25 19:51:08,search_page,query=강남역 맛집 양식&display=5&start=21&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 양식&display=5&start=26&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=1&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=6&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=11&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=16&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=21&sort=comment,200
2025-12-25 19:51:09,search_page,query=강남역 맛집 일식&display=5&start=26&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=1&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=6&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=11&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=16&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=21&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 중식&display=5&start=26&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 분식&display=5&start=1&sort=comment,200
2025-12-25 19:51:10,search_page,query=강남역 맛집 분식&display=5&start=6&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 분식&display=5&start=11&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 분식&display=5&start=16&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 분식&display=5&start=21&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 분식&display=5&start=26&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 고기&display=5&start=1&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 고기&display=5&start=6&sort=comment,200
2025-12-25 19:51:11,search_page,query=강남역 맛집 고기&display=5&start=11&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 고기&display=5&start=16&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 고기&display=5&start=21&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 고기&display=5&start=26&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 카페&display=5&start=1&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 카페&display=5&start=6&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 카페&display=5&start=11&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 카페&display=5&start=16&sort=comment,200
2025-12-25 19:51:12,search_page,query=강남역 맛집 카페&display=5&start=21&sort=comment,200
2025-12-25 19:51:13,search_page,query=강남역 맛집 카페&display=5&start=26&sort=comment,200
2025-12-25 20:05:10,search,query=강남역 맛집 한식&display=100&start=1&sort=comment,200
2025-12-25 20:05:10,search,query=강남역 맛집 양식&display=100&start=1&sort=comment,200
2025-12-25 20:05:10,search,query=강남역 맛집 일식&display=100&start=1&sort=comment,200
2025-12-25 20:05:11,search,query=강남역 맛집 중식&display=100&start=1&sort=comment,200
2025-12-25 20:05:11,search,query=강남역 맛집 분식&display=100&start=1&sort=comment,200
2025-12-25 20:05:11,search,query=강남역 맛집 고기&display=100&start=1&sort=comment,200
2025-12-25 20:05:11,search,query=강남역 맛집 카페&display=100&start=1&sort=comment,200
